framework,version,device,op_name,kernel_source,dsa_dtype,num_heads,index_n_heads,index_topk,batch_size,isl,tp_size,step,latency
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,4096,0.41893335183461505
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,4096,0.4256746768951416
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,1,0.40890665849049884
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,16,0.40804266929626465
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,32,0.408405343691508
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,64,0.40779733657836914
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,128,0.40908801555633545
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,256,0.40833067893981934
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,512,0.40960001945495605
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,1024,0.40994131565093994
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,2048,0.4196373224258423
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,4096,0.42159998416900635
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,8192,0.4259519974390666
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,16384,0.4355733394622803
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,32768,0.4578133424123128
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,65536,0.5138239860534668
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,1,0.4073706865310669
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,256,0.407914678255717
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,1024,0.4092906713485718
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,4096,0.42077867190043133
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,16384,0.43480531374613446
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,2,1,1,1,0.4137279987335205
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,2,1,1,256,0.41468799114227295
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,2,1,1,1024,0.4143466552098592
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,2,1,1,4096,0.4275413354237874
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,2,1,1,16384,0.44274131457010907
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,4,1,1,1,0.41595733165740967
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,4,1,1,256,0.41735466321309406
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,4,1,1,1024,0.41673600673675537
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,4,1,1,4096,0.42952533562978107
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,4,1,1,16384,0.44760533173878986
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,8,1,1,1,0.42581331729888916
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,8,1,1,256,0.42846934000651044
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,8,1,1,1024,0.4321066538492839
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,8,1,1,4096,0.4463040033976237
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,16,1,1,1,0.4315520127614339
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,16,1,1,256,0.433354655901591
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,16,1,1,1024,0.43804800510406494
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,16,1,1,4096,0.4532693227132161
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,32,1,1,1,0.455946683883667
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,32,1,1,256,0.4534613291422526
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,32,1,1,1024,0.45980799198150635
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,64,1,1,1,0.8027839660644531
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,64,1,1,256,0.8059413433074951
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,64,1,1,1024,0.8164800008138021
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,128,1,1,1,1.5278080304463704
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,128,1,1,256,1.5353600184122722
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,256,1,1,1,2.735424041748047
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,256,1,1,256,2.746474583943685
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,512,1,1,1,5.362805048624675
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1024,1,1,1,10.38908831278483
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,32768,0.4597119887669881
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,1,1,1,65536,0.5152000188827515
TRTLLM,1.2.0rc5,NVIDIA H20-3e,dsa_generation,default,bfloat16,128,64,2048,2,1,1,32768,0.4689066807428996
