HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,,uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,,uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,vllm,0.19.0,agg,PASS,,uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
