HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b300_sxm,vllm,0.22.0,agg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b300_sxm,vllm,0.22.0,disagg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.5 --total-gpus 128 --system b300_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system b300_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,b300_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
MiniMaxAI/MiniMax-M2.7,MiniMaxM2ForCausalLM,b300_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"One-GPU replay remained FAIL on nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15; ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc15'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']; evidence=healing_runs/evidence/b300_sxm__workflow_3__one_gpu_notes/b300_workflow3_trtllm_1.3.0rc15_replay.jsonl",uv run aiconfigurator cli default --model-path MiniMaxAI/MiniMax-M2.7 --total-gpus 128 --system b300_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
