framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,128,0.005015360116958618,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,128,0.04708767890930175,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,256,0.005031999945640564,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,256,0.046033282279968266,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,512,0.004956800043582917,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,512,0.046014719009399414,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,1024,0.0050384002923965455,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,1024,0.04651904106140137,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,2048,0.005069119930267334,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,2048,0.04577600002288819,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,4096,0.005212799906730651,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,4096,0.04529888153076172,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,8192,0.0052732801437377925,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,8192,0.05723008155822754,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,16384,0.00550432026386261,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,16384,0.04596096038818359,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,32768,0.005548800230026245,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,32768,0.04585696220397949,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,65536,0.0058076798915863035,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,65536,0.045917758941650386,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,2,131072,0.006444799900054932,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,2,131072,0.04586239814758301,vllm_eager
