framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,0,dense,0,64,64,5.01793375,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,0,dense,0,64,64,2.44848825,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,0,dense,0,64,64,2.39517925,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,0,dense,0,64,64,2.38423225,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,0,dense,0,64,64,2.42242375,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,0,dense,0,64,64,8.29769525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,0,dense,0,64,64,8.2100725,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,0,dense,0,64,64,8.171768,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,0,dense,0,64,64,8.15211675,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,16,dense,0,64,64,3.4899790000000004,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,16,dense,0,64,64,2.357101,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,16,dense,0,64,64,2.36574825,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,16,dense,0,64,64,2.3508630000000004,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,16,dense,0,64,64,2.34740525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,16,dense,0,64,64,8.25375425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,16,dense,0,64,64,8.1998805,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,16,dense,0,64,64,8.161021,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,16,dense,0,64,64,8.13911125,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,128,dense,0,64,64,3.86316075,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,128,dense,0,64,64,2.352993,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,128,dense,0,64,64,2.320469,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,128,dense,0,64,64,2.32656875,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,128,dense,0,64,64,2.31966625,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,128,dense,0,64,64,8.272091,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,128,dense,0,64,64,8.17640525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,128,dense,0,64,64,8.11865175,0.0,0,False,dense,span,1,,1956a5e90a36decc
