framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_graph,bfloat16,2,128,0.006143360137939454,vllm_graph
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_eager,bfloat16,2,128,0.056692161560058595,vllm_eager
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_graph,bfloat16,2,256,0.006176959872245789,vllm_graph
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_eager,bfloat16,2,256,0.04676703929901123,vllm_eager
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_graph,bfloat16,2,512,0.006212480068206787,vllm_graph
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_eager,bfloat16,2,512,0.046954560279846194,vllm_eager
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_graph,bfloat16,2,1024,0.0061948800086975096,vllm_graph
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_eager,bfloat16,2,1024,0.04501823902130127,vllm_eager
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_graph,bfloat16,2,2048,0.0061948800086975096,vllm_graph
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_eager,bfloat16,2,2048,0.048023681640624996,vllm_eager
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_graph,bfloat16,2,4096,0.006181439757347107,vllm_graph
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_eager,bfloat16,2,4096,0.047822399139404295,vllm_eager
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_graph,bfloat16,2,8192,0.006403200030326843,vllm_graph
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_eager,bfloat16,2,8192,0.04493792057037353,vllm_eager
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_graph,bfloat16,2,16384,0.0061955201625823976,vllm_graph
vLLM,0.20.0,NVIDIA GB300,all_reduce,vLLM_custom_eager,bfloat16,2,16384,0.04779039859771729,vllm_eager
