framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,hidden_size,message_size,num_tokens,latency,fusion_pattern,shape_policy,max_token_num,backend
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,2048,2048,1,0.005768688201904297,allreduce_residual_rms,hidden_size_2048,512,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,2048,2048,1,0.031480575561523436,allreduce_residual_rms,hidden_size_2048,512,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,2048,4096,2,0.005866096019744873,allreduce_residual_rms,hidden_size_2048,512,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,2048,4096,2,0.031529903411865234,allreduce_residual_rms,hidden_size_2048,512,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,2048,8192,4,0.005846752166748047,allreduce_residual_rms,hidden_size_2048,512,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,2048,8192,4,0.03148686408996582,allreduce_residual_rms,hidden_size_2048,512,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,2048,16384,8,0.006045775890350342,allreduce_residual_rms,hidden_size_2048,512,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,2048,16384,8,0.03137848091125488,allreduce_residual_rms,hidden_size_2048,512,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,2048,32768,16,0.006224783897399902,allreduce_residual_rms,hidden_size_2048,512,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,2048,32768,16,0.03128868865966797,allreduce_residual_rms,hidden_size_2048,512,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,2048,65536,32,0.007023824214935302,allreduce_residual_rms,hidden_size_2048,512,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,2048,65536,32,0.03154579162597656,allreduce_residual_rms,hidden_size_2048,512,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,2048,131072,64,0.008414992332458496,allreduce_residual_rms,hidden_size_2048,512,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,2048,131072,64,0.052239135742187505,allreduce_residual_rms,hidden_size_2048,512,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,2048,262144,128,0.010884832382202149,allreduce_residual_rms,hidden_size_2048,512,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,2048,262144,128,0.0529847526550293,allreduce_residual_rms,hidden_size_2048,512,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,2048,524288,256,0.01729159927368164,allreduce_residual_rms,hidden_size_2048,512,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,2048,524288,256,0.03437001419067383,allreduce_residual_rms,hidden_size_2048,512,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,2048,1048576,512,0.03380126571655274,allreduce_residual_rms,hidden_size_2048,512,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,2048,1048576,512,0.03702654266357422,allreduce_residual_rms,hidden_size_2048,512,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,4096,4096,1,0.0058413281440734864,allreduce_residual_rms,hidden_size_4096,256,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,4096,4096,1,0.03151019287109375,allreduce_residual_rms,hidden_size_4096,256,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,4096,8192,2,0.00596065616607666,allreduce_residual_rms,hidden_size_4096,256,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,4096,8192,2,0.031566495895385745,allreduce_residual_rms,hidden_size_4096,256,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,4096,16384,4,0.006051167964935303,allreduce_residual_rms,hidden_size_4096,256,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,4096,16384,4,0.03142361640930176,allreduce_residual_rms,hidden_size_4096,256,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,4096,32768,8,0.006247968196868897,allreduce_residual_rms,hidden_size_4096,256,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,4096,32768,8,0.031343008041381834,allreduce_residual_rms,hidden_size_4096,256,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,4096,65536,16,0.007062223911285401,allreduce_residual_rms,hidden_size_4096,256,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,4096,65536,16,0.0314238395690918,allreduce_residual_rms,hidden_size_4096,256,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,4096,131072,32,0.008476127624511718,allreduce_residual_rms,hidden_size_4096,256,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,4096,131072,32,0.05372716903686523,allreduce_residual_rms,hidden_size_4096,256,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,8,4096,262144,64,0.01186303997039795,allreduce_residual_rms,hidden_size_4096,256,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,8,4096,262144,64,0.05378995132446289,allreduce_residual_rms,hidden_size_4096,256,vllm_eager
